LC.type,R,G,B
LC11,92,153,210
LC12,243,200,206
LC15,113,195,145
LC17,236,97,154
LC18,94,86,164
LC21,55,62,151
LC25,74,195,241
LC4,242,156,112
LPLC1,239,82,82
LPLC2,251,210,44
LC6,92,153,210
LC9,243,200,206
LC13,113,195,145
LC16,236,97,154
LC20,94,86,164
LC22,55,62,151
LC24,74,195,241
LC26,242,156,112
LPLC4,251,210,44
