Var1,Var2
LC17,186
LPLC2,85
LC4,71
LC9,135
LPLC4,46
LC16,83
LC6,61
LC26,41
LC24,70
LC25,30
LC20,70
LC22,36
LPLC1,60
LC18,103
LC15,62
LC11,71
LC21,75
LC13,81
LC12,227
